cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
T恤/POLO衫	POLO	棉质字母刺绣短袖POLO	3GC1020700120	￥299	￥499	/p/3GC1020700120.shtml	玫瑰与字母刺绣装点前胸，带出几分儒雅文艺味道，吸睛又显格调；基础廓形剪裁，毫无累赘，更具百搭实穿性；主面料为纯棉质地，手感柔韧，穿着舒适亲肤；碰撞九分裤或百慕大短裤，加入板鞋，洋溢青春活力	面料:棉100%(绣花线除外)罗纹:棉82.2% 聚酯纤维16.3% 氨纶1.5%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1020700120/3GC1020700120_m_1.jpg
T恤/POLO衫	POLO	棉质人像字母短袖POLO	3GC102434P000	￥269	￥269	/p/3GC102434P000.shtml	前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；经典翻领polo，舍去繁饰，更具实穿性；选取含棉珠地布打造，柔韧有些许肌理感，穿着舒爽亲肤自在；与各式长、短、九分等裤装皆可轻松混搭，值得入手；搭配束脚九分裤、低帮鞋，简单斯文又不失运动活力气息	面料:棉67.3% 聚酯纤维32.7%罗纹:棉82.9% 聚酯纤维15.4% 氨纶1.7%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC102434P000/3GC102434P000_m_1.jpg
T恤/POLO衫	POLO	棉质人像字母短袖POLO	3GC102434P090	￥269	￥269	/p/3GC102434P090.shtml	前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；经典翻领polo，舍去繁饰，更具实穿性；选取含棉珠地布打造，柔韧有些许肌理感，穿着舒爽亲肤自在；与各式长、短、九分等裤装皆可轻松混搭，值得入手；搭配束脚九分裤、低帮鞋，简单斯文又不失运动活力气息	面料:棉67.3% 聚酯纤维32.7%罗纹:棉82.9% 聚酯纤维15.4% 氨纶1.7%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC102434P090/3GC102434P090_m_1.jpg
T恤/POLO衫	POLO	棉质人像字母短袖POLO	3GC102434P120	￥269	￥269	/p/3GC102434P120.shtml	前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；经典翻领polo，舍去繁饰，更具实穿性；选取含棉珠地布打造，柔韧有些许肌理感，穿着舒爽亲肤自在；与各式长、短、九分等裤装皆可轻松混搭，值得入手；搭配束脚九分裤、低帮鞋，简单斯文又不失运动活力气息	面料:棉67.3% 聚酯纤维32.7%罗纹:棉82.9% 聚酯纤维15.4% 氨纶1.7%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC102434P120/3GC102434P120_m_1.jpg
T恤/POLO衫	POLO	棉质人像字母短袖POLO	3GC102434P730	￥269	￥269	/p/3GC102434P730.shtml	前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；经典翻领polo，舍去繁饰，更具实穿性；选取含棉珠地布打造，柔韧有些许肌理感，穿着舒爽亲肤自在；与各式长、短、九分等裤装皆可轻松混搭，值得入手；搭配束脚九分裤、低帮鞋，简单斯文又不失运动活力气息	面料:棉67.3% 聚酯纤维32.7%罗纹:棉82.9% 聚酯纤维15.4% 氨纶1.7%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC102434P730/3GC102434P730_m_1.jpg
衬衫	长袖衬衫	宽松棉质印花长袖衬衫	3GC3010110010	￥899	￥899	/p/3GC3010110010.shtml	前幅色胶印花手掌图案远看如素描，别具匠心的设计手法，带来强烈视觉冲击效果，让人过目不忘，潮流又前卫；大字母以线绣方式呈现，手写字体随性洋洋洒洒，契合整体休闲轻松基调；中长款宽松廓形，对身材要求低，适合大多数人穿着；精选含棉面料打造，柔韧细洁，透气性好，穿着舒适亲肤；可单穿，可作为薄外套，一衣多搭，值得入手；与连帽卫衣混搭，加入阔腿九分裤、高帮帆布鞋，造型随性不羁，回头率飙升	面料:棉70% 聚酯纤维30%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010110010/3GC3010110010_m_1.jpg
衬衫	长袖衬衫	宽松纯棉条纹长袖衬衫	3GC3010980090	￥899	￥899	/p/3GC3010980090.shtml	条纹弹力织带拼接，巧妙增添层次感，更显精致摩登；经典黑、白、红三色条纹拼接，融入学院运动气息，释放青春活力气息；中长款宽松廓形，对身材要求低，适合大多数人穿着；纯棉细斜纹打造，柔韧细洁，穿着舒适透气亲肤；可单穿，可作为薄外套，一衣多搭，值得入手；与字母T恤、运动风长裤、低帮鞋混搭，刻画年轻阳光的大男孩印象	面料:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010980090/3GC3010980090_m_1.jpg
衬衫	长袖衬衫	宽松纯棉条纹长袖衬衫	3GC3010980530	￥899	￥899	/p/3GC3010980530.shtml	条纹弹力织带拼接，巧妙增添层次感，更显精致摩登；经典黑、白、红三色条纹拼接，融入学院运动气息，释放青春活力气息；中长款宽松廓形，对身材要求低，适合大多数人穿着；纯棉细斜纹打造，柔韧细洁，穿着舒适透气亲肤；可单穿，可作为薄外套，一衣多搭，值得入手；与字母T恤、运动风长裤、低帮鞋混搭，刻画年轻阳光的大男孩印象	面料:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010980530/3GC3010980530_m_1.jpg
衬衫	长袖衬衫	宽松中长纯色长袖衬衫	3GE3016070120	￥899	￥899	/p/3GE3016070120.shtml	告别传统廓形，利用工装感夹克呈现衬衫，保留衬衫的利落，又加入夹克的硬朗不羁味道，更具型格魅力；中长款衣长设计，配合宽松版型，进一步提升休闲气息，透着几分率性洒脱之感；混纺面料打造，含棉成分，手感柔韧较厚实，穿着舒适挺括；可单穿可作为外套穿着，一衣多搭，值得入手；碰撞图案恤衫、加入深色长裤、运动鞋，演绎阳光帅气的年轻大男孩印象	面料:聚酯纤维63.8% 棉36.2%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GE3016070120/3GE3016070120_m_1.jpg
衬衫	长袖衬衫	宽松纯棉长款长袖衬衫	3GC3010090000	￥699	￥699	/p/3GC3010090000.shtml	以棒球夹克式廓形呈现衬衫，使得衬衫不仅可单穿，作为外套穿搭，亦是相当chic且摩登；口袋外侧贴上一层PU薄膜，有趣的设计，让整件衣衫更具现代气息，个性加分；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉府绸面料，柔韧细致，穿着舒适透气；与恤衫叠穿，下装加入九分裤或牛仔裤，清新帅气的大男孩印象信手拈来；斜挎小包能够提亮造型，又不会喧宾夺主，值得尝试	面料:棉100%罗纹:聚酯纤维95.2% 氨纶4.8%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010090000/3GC3010090000_m_1.jpg
衬衫	长袖衬衫	宽松纯棉长款长袖衬衫	3GC3010090190	￥699	￥699	/p/3GC3010090190.shtml	以棒球夹克式廓形呈现衬衫，使得衬衫不仅可单穿，作为外套穿搭，亦是相当chic且摩登；口袋外侧贴上一层PU薄膜，有趣的设计，让整件衣衫更具现代气息，个性加分；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉府绸面料，柔韧细致，穿着舒适透气；与恤衫叠穿，下装加入九分裤或牛仔裤，清新帅气的大男孩印象信手拈来；斜挎小包能够提亮造型，又不会喧宾夺主，值得尝试	面料:棉100%罗纹:聚酯纤维95.2% 氨纶4.8%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010090190/3GC3010090190_m_1.jpg
衬衫	长袖衬衫	字母宽松纯棉长袖衬衫	3GC3010380010	￥799	￥799	/p/3GC3010380010.shtml	前胸字母印花，成为本款点睛之笔，巧妙为衣衫增添个性时尚看点；后领链条点缀，使得后背也不至于太单调，精致吸睛；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉面料打造，柔韧有质感，穿着舒适自在；可单穿，亦可当作外套穿着，时尚百搭；与浅色T恤、运动风长裤、低帮鞋混搭，通身造型时髦有层次，活力尽显；加入斜挎小包和棒球帽，一股不羁街头风气息由内散发，青春感提升	面料:棉100%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010380010/3GC3010380010_m_1.jpg
衬衫	长袖衬衫	字母宽松纯棉长袖衬衫	3GC3010380090	￥799	￥799	/p/3GC3010380090.shtml	前胸字母印花，成为本款点睛之笔，巧妙为衣衫增添个性时尚看点；后领链条点缀，使得后背也不至于太单调，精致吸睛；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉面料打造，柔韧有质感，穿着舒适自在；可单穿，亦可当作外套穿着，时尚百搭；与浅色T恤、运动风长裤、低帮鞋混搭，通身造型时髦有层次，活力尽显；加入斜挎小包和棒球帽，一股不羁街头风气息由内散发，青春感提升	面料:棉100%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010380090/3GC3010380090_m_1.jpg
衬衫	长袖衬衫	字母宽松纯棉长袖衬衫	3GC3010380520	￥799	￥799	/p/3GC3010380520.shtml	前胸字母印花，成为本款点睛之笔，巧妙为衣衫增添个性时尚看点；后领链条点缀，使得后背也不至于太单调，精致吸睛；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉面料打造，柔韧有质感，穿着舒适自在；可单穿，亦可当作外套穿着，时尚百搭；与浅色T恤、运动风长裤、低帮鞋混搭，通身造型时髦有层次，活力尽显；加入斜挎小包和棒球帽，一股不羁街头风气息由内散发，青春感提升	面料:棉100%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010380520/3GC3010380520_m_1.jpg
衬衫	长袖衬衫	条纹中长宽松长袖衬衫	3GC3010850910	￥799	￥799	/p/3GC3010850910.shtml	充满节奏感的跳跃性细致条纹，规整有序饰满衣身，制造出丰富而炫目的视觉层次，个性摩登；连帽长袖设计，于大风天气防风护头颈，美观性与实穿性兼备；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；精选面料打造，含少量棉成分，穿着舒适自在；时髦休闲单品，单穿或作为外套穿搭皆适宜，下装配入纯色单品，平衡造型层次，打造型格有范潮感Look	面料:聚酯纤维58.2% 棉41.8%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010850910/3GC3010850910_m_1.jpg
衬衫	长袖衬衫	亚麻刺绣图案长袖衬衫	3GC3012220000	￥999	￥999	/p/3GC3012220000.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical长袖尖领衬衫轮廓，诠释英伦式雅致经典，符合休闲基调；精选亚麻质地面料，混合少量棉成分，带来柔韧舒适的穿着体验；时髦休闲单品；下装配入长裤或牛仔裤，加入低帮鞋，演绎帅气潮感造型	面料:亚麻57.4% 棉22.3% 莱赛尔20.3%绣花线:聚酯纤维100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3012220000/3GC3012220000_m_1.jpg
衬衫	长袖衬衫	亚麻刺绣图案长袖衬衫	3GC3012220090	￥999	￥999	/p/3GC3012220090.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical长袖尖领衬衫轮廓，诠释英伦式雅致经典，符合休闲基调；精选亚麻质地面料，混合少量棉成分，带来柔韧舒适的穿着体验；时髦休闲单品；下装配入长裤或牛仔裤，加入低帮鞋，演绎帅气潮感造型	面料:亚麻57.4% 棉22.3% 莱赛尔20.3%绣花线:聚酯纤维100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3012220090/3GC3012220090_m_1.jpg
衬衫	长袖衬衫	印花长袖衬衫男衬衣	3GE2011950090	￥799	￥799	/p/3GE2011950090.shtml	艳丽纷繁的花朵不再是女性Only，把一束束Colourful花卉规整有序饰满衣身，为正式感通勤衬衫注入鲜活玩味，个性出挑；尖领合体轮廓，线条处理利落称身，呼应休闲基调；精选莱赛尔面料，柔韧细致，穿着舒适；时髦单品，下装与纯色休闲裤混搭，加入板鞋，构筑简繁有度层次感造型	面料:莱赛尔100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2011950090/3GE2011950090_m_1.jpg
衬衫	长袖衬衫	飞鹤印花宽松长袖衬衫	3GI2014650090	￥799	￥799	/p/3GI2014650090.shtml	充满东方风色彩的飞鹤印花，把衬衫装点得别具艺术情调，透着雅致沉稳气质；宽松廓形剪裁，带来视觉修饰效果，更添摩登休闲之感；精选缎纹布打造，手感柔韧有光泽，穿着舒适自在；与深色九分裤、低帮鞋混搭，上繁下简的穿搭，尤为时尚大气；亦可与同系列直筒长裤混搭，套装出行，时髦度瞬间飙升	面料:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014650090/3GI2014650090_m_1.jpg
衬衫	长袖衬衫	中长宽松纯棉字母衬衫	3GI2014050920	￥479	￥799	/p/3GI2014050920.shtml	夸张搞怪的英文字母，模仿侦探片中桥段以不同字体组合，配以Colourful撞色大面积占据前幅，瞬间带来强烈视觉震撼；Classical工装蓝白细条纹，规整有序饰满衣身，赋予其丰富视觉层次；中长款长度，配合宽松版型Cutting，尽显潇洒自信气质；甄选亲肤质感纯棉面料，柔韧细致，透气舒适；时髦休闲上装，与简约风格单品尤为合搭，下装与纯色休闲裤混搭，加入板鞋，轻松搭出玩味不羁造型	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014050920/3GI2014050920_m_1.jpg
衬衫	长袖衬衫	简约亚麻质印花男衬衫	3GE2010240000	￥359	￥599	/p/3GE2010240000.shtml	简约Style设计，细腻彩铅笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；合体尖领衬衫版型，线条处理利落衬身，闲适而自信；甄选含亚麻质地，细致柔韧，穿着透气舒适；时髦单品，简单配入纯色短款或休闲裤，加入板鞋，演绎彬彬有礼的斯文新贵印象	面料:亚麻55.0% 莱赛尔45.0%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010240000/3GE2010240000_m_1.jpg
衬衫	长袖衬衫	简约亚麻质印花男衬衫	3GE2010240090	￥359	￥599	/p/3GE2010240090.shtml	简约Style设计，细腻彩铅笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；合体尖领衬衫版型，线条处理利落衬身，闲适而自信；甄选含亚麻质地，细致柔韧，穿着透气舒适；时髦单品，简单配入纯色短款或休闲裤，加入板鞋，演绎彬彬有礼的斯文新贵印象	面料:亚麻55.0% 莱赛尔45.0%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010240090/3GE2010240090_m_1.jpg
衬衫	长袖衬衫	简约亚麻质印花男衬衫	3GE2010240601	￥359	￥599	/p/3GE2010240601.shtml	简约Style设计，细腻彩铅笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；合体尖领衬衫版型，线条处理利落衬身，闲适而自信；甄选含亚麻质地，细致柔韧，穿着透气舒适；时髦单品，简单配入纯色短款或休闲裤，加入板鞋，演绎彬彬有礼的斯文新贵印象	面料:亚麻55.0% 莱赛尔45.0%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010240601/3GE2010240601_m_1.jpg
衬衫	长袖衬衫	纯苎麻印花长袖男衬衫	3GE2010800090	￥479	￥799	/p/3GE2010800090.shtml	细腻炭墨素描笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；宽松版型Cutting，线条处理利落称身，尽显潇洒自信气质；甄选透气轻薄纯苎麻面料打造，带有隐隐约约的半透视效果，穿着舒适；时髦单品，与纯色休闲裤搭配，运动鞋的加入巧妙添注活力气息，提升年轻潮感，斯文而时尚	面料:苎麻100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010800090/3GE2010800090_m_1.jpg
